# Fri Oct  6 16:35:07 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-4.5, Npos=50, Nneg=50, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
1.310822725296020508e+01,2.800269999999999815e+00,6.563399999999999704e-06,1.328114366531372070e+01,4.000219999999999887e-01,7.357540000000000382e-08
1.348702406883239746e+01,2.600179999999999936e+00,5.288100000000000243e-06,1.366192579269409180e+01,4.000250000000000195e-01,7.551009999999999798e-08
1.386923193931579590e+01,2.400110000000000188e+00,4.236229999999999758e-06,1.404419970512390137e+01,4.000319999999999987e-01,7.429860000000000066e-08
1.424709391593933105e+01,2.200190000000000090e+00,3.206229999999999879e-06,1.441898727416992188e+01,4.000279999999999947e-01,6.708420000000000456e-08
1.462079596519470215e+01,1.999980000000000091e+00,2.457710000000000055e-06,1.479469561576843262e+01,4.000330000000000275e-01,6.571189999999999432e-08
1.499658012390136719e+01,1.800019999999999953e+00,1.882180000000000036e-06,1.516748189926147461e+01,4.000369999999999759e-01,6.996940000000000449e-08
1.538735651969909668e+01,1.600030000000000063e+00,1.319159999999999962e-06,1.555825805664062500e+01,4.000290000000000235e-01,6.808890000000000297e-08
1.576418161392211914e+01,1.400069999999999926e+00,9.596499999999999938e-07,1.593711733818054199e+01,4.000299999999999967e-01,6.623059999999999750e-08
1.614199948310852051e+01,1.200090000000000101e+00,6.899210000000000010e-07,1.630083513259887695e+01,4.000250000000000195e-01,6.576479999999999607e-08
1.650579190254211426e+01,1.000089999999999923e+00,4.669179999999999992e-07,1.666370248794555664e+01,4.000259999999999927e-01,6.678839999999999738e-08
1.686958336830139160e+01,8.000859999999999639e-01,2.943709999999999828e-07,1.702849245071411133e+01,4.000330000000000275e-01,6.521879999999999899e-08
1.723345589637756348e+01,6.000889999999999835e-01,1.855979999999999921e-07,1.739036607742309570e+01,4.000389999999999779e-01,6.493849999999999614e-08
1.759824728965759277e+01,4.000279999999999947e-01,6.957319999999999463e-08,1.774116563796997070e+01,4.000319999999999987e-01,6.756120000000000281e-08
1.788308501243591309e+01,1.999740000000000129e-01,2.654410000000000143e-08,1.802500391006469727e+01,4.000369999999999759e-01,6.457769999999999466e-08
1.816892099380493164e+01,-1.530649999999999990e-05,-1.190129999999999901e-09,1.831078529357910156e+01,4.000360000000000027e-01,6.274989999999999731e-08
1.845375823974609375e+01,-1.800420000000000076e-01,-2.374070000000000095e-08,1.859268021583557129e+01,4.000380000000000047e-01,6.522770000000000379e-08
1.873459815979003906e+01,-3.600590000000000179e-01,-6.153840000000000000e-08,1.887251925468444824e+01,4.000400000000000067e-01,6.640979999999999953e-08
1.901343941688537598e+01,-5.401200000000000445e-01,-1.466490000000000051e-07,1.916836071014404297e+01,4.000389999999999779e-01,6.704489999999999706e-08
1.936985993385314941e+01,-7.201429999999999776e-01,-2.414490000000000069e-07,1.952776908874511719e+01,4.000400000000000067e-01,6.875730000000000120e-08
1.973158144950866699e+01,-9.001489999999999769e-01,-3.716270000000000229e-07,1.988756394386291504e+01,4.000440000000000107e-01,7.369970000000000183e-08
2.008944892883300781e+01,-1.080140000000000100e+00,-5.290779999999999682e-07,2.024635815620422363e+01,4.000340000000000007e-01,6.450100000000000298e-08
2.044824385643005371e+01,-1.260180000000000078e+00,-7.165140000000000062e-07,2.060415363311767578e+01,4.000279999999999947e-01,6.158849999999999592e-08
2.080796432495117188e+01,-1.440139999999999976e+00,-9.695919999999999911e-07,2.096194934844970703e+01,4.000330000000000275e-01,6.085299999999999572e-08
2.116682004928588867e+01,-1.620130000000000070e+00,-1.301599999999999955e-06,2.133873295783996582e+01,4.000349999999999739e-01,5.370250000000000062e-08
2.153862071037292480e+01,-1.800119999999999942e+00,-1.619030000000000066e-06,2.171152043342590332e+01,4.000429999999999819e-01,6.207300000000000268e-08
2.191440439224243164e+01,-1.980110000000000037e+00,-2.175569999999999992e-06,2.208323383331298828e+01,4.000310000000000255e-01,4.858060000000000158e-08
2.228619408607482910e+01,-2.160159999999999858e+00,-2.670079999999999938e-06,2.245809507369995117e+01,4.000440000000000107e-01,3.642130000000000202e-08
2.266097784042358398e+01,-2.340440000000000076e+00,-3.614050000000000152e-06,2.283187961578369141e+01,4.000460000000000127e-01,3.983600000000000016e-08
2.303373074531555176e+01,-2.520430000000000170e+00,-4.438590000000000307e-06,2.320666575431823730e+01,4.000360000000000027e-01,4.357759999999999973e-08
2.340755128860473633e+01,-2.700369999999999937e+00,-5.706649999999999818e-06,2.357845306396484375e+01,4.000500000000000167e-01,3.672509999999999843e-08
2.378133749961853027e+01,-2.880339999999999900e+00,-7.576979999999999917e-06,2.395323944091796875e+01,4.000500000000000167e-01,3.763839999999999774e-08
2.415412449836730957e+01,-3.060329999999999995e+00,-9.590010000000000361e-06,2.432595396041870117e+01,4.000389999999999779e-01,3.602600000000000112e-08
2.452891039848327637e+01,-3.240260000000000140e+00,-1.391360000000000008e-05,2.469781303405761719e+01,4.000500000000000167e-01,1.780689999999999979e-08
2.490270519256591797e+01,-3.420659999999999812e+00,-1.879169999999999831e-05,2.507560610771179199e+01,4.000509999999999899e-01,1.373069999999999933e-08
2.527448558807373047e+01,-3.600550000000000139e+00,-2.655209999999999943e-05,2.544531154632568359e+01,4.000429999999999819e-01,1.681160000000000014e-08
2.565126919746398926e+01,-3.780569999999999986e+00,-3.195659999999999826e-05,2.582309913635253906e+01,4.000420000000000087e-01,1.460570000000000055e-08
2.602570080757141113e+01,-3.960519999999999818e+00,-3.461139999999999866e-05,2.620154833793640137e+01,4.000480000000000147e-01,1.240670000000000018e-08
2.640552592277526855e+01,-4.140480000000000160e+00,-3.957030000000000296e-05,2.658015966415405273e+01,4.000469999999999859e-01,9.558439999999999927e-09
2.678310871124267578e+01,-4.320389999999999731e+00,-4.761690000000000145e-05,2.695604801177978516e+01,4.000619999999999732e-01,1.060670000000000061e-08
2.715579319000244141e+01,-4.500740000000000407e+00,-5.074770000000000203e-05,2.732760787010192871e+01,4.000540000000000207e-01,1.206520000000000007e-08
2.753141975402832031e+01,-4.320479999999999876e+00,-4.600360000000000115e-05,2.770523643493652344e+01,4.000489999999999879e-01,1.065540000000000024e-08
2.790987753868103027e+01,-4.140500000000000291e+00,-4.143060000000000275e-05,2.808475375175476074e+01,4.000509999999999899e-01,1.361049999999999968e-08
2.828851890563964844e+01,-3.960519999999999818e+00,-3.741489999999999985e-05,2.846274471282958984e+01,4.000440000000000107e-01,1.154610000000000007e-08
2.866751837730407715e+01,-3.780590000000000117e+00,-3.280949999999999817e-05,2.884154510498046875e+01,4.000440000000000107e-01,8.799709999999999591e-09
2.904819393157958984e+01,-3.600600000000000023e+00,-2.813500000000000083e-05,2.922379779815673828e+01,4.000420000000000087e-01,1.419900000000000029e-08
2.942747712135314941e+01,-3.420640000000000125e+00,-2.334449999999999985e-05,2.961480998992919922e+01,4.000549999999999939e-01,1.431129999999999958e-08
2.981952381134033203e+01,-3.240320000000000089e+00,-1.918660000000000024e-05,2.999214982986450195e+01,4.000509999999999899e-01,1.799319999999999862e-08
3.019890642166137695e+01,-3.060259999999999980e+00,-1.494009999999999948e-05,3.039087867736816406e+01,4.000580000000000247e-01,1.524409999999999950e-08
3.059777569770812988e+01,-2.880300000000000082e+00,-1.199390000000000048e-05,3.076803565025329590e+01,4.000509999999999899e-01,1.663419999999999949e-08
3.097355985641479492e+01,-2.700340000000000185e+00,-9.320550000000000064e-06,3.114945363998413086e+01,4.000609999999999999e-01,1.522130000000000078e-08
3.135433673858642578e+01,-2.520329999999999959e+00,-6.961430000000000364e-06,3.152318930625915527e+01,4.000489999999999879e-01,1.340979999999999975e-08
3.172707247734069824e+01,-2.340380000000000127e+00,-5.071390000000000415e-06,3.189697551727294922e+01,4.000540000000000207e-01,1.049190000000000013e-08
3.209986066818237305e+01,-2.160140000000000171e+00,-3.346189999999999975e-06,3.227176117897033691e+01,4.000600000000000267e-01,1.684760000000000125e-08
3.247364568710327148e+01,-1.980099999999999971e+00,-2.059290000000000065e-06,3.264454889297485352e+01,4.000500000000000167e-01,1.496730000000000062e-08
3.284745407104492188e+01,-1.800110000000000099e+00,-1.125079999999999907e-06,3.302134823799133301e+01,4.000460000000000127e-01,1.242200000000000032e-08
3.322521924972534180e+01,-1.620130000000000070e+00,-5.926910000000000230e-07,3.338314795494079590e+01,4.000429999999999819e-01,1.372139999999999937e-08
3.359008336067199707e+01,-1.440139999999999976e+00,-3.231409999999999949e-07,3.374803042411804199e+01,4.000500000000000167e-01,1.415559999999999938e-08
3.395092821121215820e+01,-1.260170000000000012e+00,-1.914230000000000062e-07,3.410583972930908203e+01,4.000449999999999839e-01,1.396930000000000055e-08
3.431063628196716309e+01,-1.080140000000000100e+00,-1.165430000000000001e-07,3.446454834938049316e+01,4.000409999999999799e-01,1.432490000000000044e-08
3.466651988029479980e+01,-9.001400000000000512e-01,-6.164320000000000236e-08,3.480835676193237305e+01,4.000460000000000127e-01,9.812390000000000689e-09
3.495034551620483398e+01,-7.201269999999999616e-01,-4.040319999999999878e-08,3.509026408195495605e+01,4.000409999999999799e-01,9.722970000000000805e-09
3.522916197776794434e+01,-5.401099999999999790e-01,-2.369150000000000075e-08,3.537056374549865723e+01,4.000380000000000047e-01,8.780559999999999714e-09
3.551249170303344727e+01,-3.600559999999999872e-01,-1.236960000000000079e-08,3.565546607971191406e+01,4.000409999999999799e-01,1.309460000000000067e-08
3.579833650588989258e+01,-1.800440000000000096e-01,-1.955749999999999993e-09,3.594034290313720703e+01,4.000440000000000107e-01,1.483179999999999918e-08
