# Tue Oct 24 17:30:54 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
1.431280350685119629e+01,1.999980000000000091e+00,4.365429999999999935e-07,1.447081470489501953e+01,4.000290000000000235e-01,8.589179999999999491e-09
1.467595100402832031e+01,1.800019999999999953e+00,3.114100000000000072e-07,1.483293914794921875e+01,4.000279999999999947e-01,6.907680000000000283e-09
1.504085946083068848e+01,1.600030000000000063e+00,2.370009999999999925e-07,1.519833230972290039e+01,4.000279999999999947e-01,6.010510000000000165e-09
1.541831040382385254e+01,1.400090000000000057e+00,1.949169999999999976e-07,1.557521438598632812e+01,4.000330000000000275e-01,6.153879999999999846e-09
1.578021073341369629e+01,1.200080000000000036e+00,8.577229999999999838e-08,1.592359948158264160e+01,4.000440000000000107e-01,9.537450000000000809e-09
1.606601476669311523e+01,1.000080000000000080e+00,5.574999999999999959e-08,1.620809388160705566e+01,4.000290000000000235e-01,8.097709999999999326e-09
1.634984397888183594e+01,8.000810000000000421e-01,3.376329999999999900e-08,1.649189043045043945e+01,4.000310000000000255e-01,9.064290000000000759e-09
1.663084435462951660e+01,6.000640000000000418e-01,1.927689999999999906e-08,1.677124881744384766e+01,4.000310000000000255e-01,9.248539999999999580e-09
1.691273331642150879e+01,4.000319999999999987e-01,1.047719999999999935e-08,1.705400538444519043e+01,4.000319999999999987e-01,1.084160000000000028e-08
1.719503307342529297e+01,1.999710000000000099e-01,4.634129999999999589e-09,1.733705401420593262e+01,4.000360000000000027e-01,1.175079999999999958e-08
