# Tue Oct 24 17:49:31 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
3.877372503280639648e+00,2.400230000000000086e+00,8.407739999999999820e-07,4.034245014190673828e+00,4.000340000000000007e-01,5.141410000000000343e-09
4.237027406692504883e+00,2.600239999999999885e+00,1.130280000000000086e-06,4.393132209777832031e+00,4.000369999999999759e-01,5.244230000000000201e-09
4.595000505447387695e+00,2.800370000000000026e+00,1.567159999999999959e-06,4.752787828445434570e+00,4.000330000000000275e-01,4.881720000000000385e-09
4.953353404998779297e+00,3.000449999999999839e+00,2.199660000000000044e-06,5.109856128692626953e+00,4.000380000000000047e-01,5.128290000000000289e-09
5.313226938247680664e+00,3.200629999999999864e+00,3.140299999999999817e-06,5.483991146087646484e+00,4.000330000000000275e-01,8.188459999999999659e-09
5.687224864959716797e+00,3.400729999999999809e+00,4.392650000000000202e-06,5.845665931701660156e+00,4.000319999999999987e-01,6.360640000000000071e-09
6.047410011291503906e+00,3.600810000000000066e+00,6.279619999999999687e-06,6.204182863235473633e+00,4.000360000000000027e-01,6.920929999999999591e-09
6.405721426010131836e+00,3.800600000000000200e+00,9.003830000000000495e-06,6.563240051269531250e+00,4.000319999999999987e-01,6.564390000000000324e-09
6.764232158660888672e+00,4.000589999999999868e+00,1.310330000000000040e-05,6.936307907104492188e+00,4.000219999999999887e-01,1.732589999999999959e-10
7.139334678649902344e+00,4.200459999999999638e+00,1.876079999999999832e-05,7.311393499374389648e+00,4.000239999999999907e-01,-2.502319999999999895e-10
7.514223098754882812e+00,4.400730000000000253e+00,2.736080000000000069e-05,7.687107801437377930e+00,4.000190000000000135e-01,-3.301259999999999930e-10
7.888590574264526367e+00,4.600979999999999848e+00,3.956559999999999944e-05,8.059264421463012695e+00,4.000330000000000275e-01,-4.508499999999999992e-10
8.263068914413452148e+00,4.801020000000000287e+00,5.788290000000000107e-05,8.433707952499389648e+00,4.000310000000000255e-01,2.678159999999999776e-10
8.636976957321166992e+00,5.001170000000000115e+00,8.522419999999999627e-05,8.810576915740966797e+00,4.000279999999999947e-01,3.988860000000000223e-10
9.013207197189331055e+00,4.801070000000000171e+00,5.907960000000000268e-05,9.186199426651000977e+00,4.000210000000000155e-01,7.605669999999999648e-10
9.389534473419189453e+00,4.600929999999999964e+00,4.087720000000000226e-05,9.563241243362426758e+00,4.000230000000000175e-01,5.472299999999999807e-10
9.767243146896362305e+00,4.400870000000000282e+00,2.812619999999999847e-05,9.939248323440551758e+00,4.000250000000000195e-01,1.047370000000000050e-10
1.014287471771240234e+01,4.200590000000000046e+00,1.948940000000000012e-05,1.031532979011535645e+01,4.000299999999999967e-01,-6.866459999999999804e-12
1.051860451698303223e+01,4.000630000000000130e+00,1.358869999999999917e-05,1.069254541397094727e+01,4.000279999999999947e-01,5.195139999999999934e-11
1.089622974395751953e+01,3.800600000000000200e+00,9.433310000000000658e-06,1.105070948600769043e+01,4.000330000000000275e-01,8.787870000000000591e-09
1.125605702400207520e+01,3.600909999999999833e+00,6.584500000000000231e-06,1.141322231292724609e+01,4.000330000000000275e-01,7.683149999999999881e-09
1.161691141128540039e+01,3.400710000000000122e+00,4.581219999999999990e-06,1.177436017990112305e+01,4.000290000000000235e-01,8.063030000000000435e-09
1.197949719429016113e+01,3.200600000000000112e+00,3.172769999999999948e-06,1.213438081741333008e+01,4.000270000000000215e-01,8.440669999999999970e-09
1.233837294578552246e+01,3.000459999999999905e+00,2.213969999999999912e-06,1.249397873878479004e+01,4.000290000000000235e-01,8.646049999999999524e-09
1.269691181182861328e+01,2.800380000000000091e+00,1.543769999999999959e-06,1.285431981086730957e+01,4.000290000000000235e-01,9.100140000000000382e-09
1.305741024017333984e+01,2.600309999999999899e+00,1.077939999999999923e-06,1.321366214752197266e+01,4.000310000000000255e-01,9.089340000000000378e-09
1.341723918914794922e+01,2.400300000000000100e+00,8.031529999999999656e-07,1.357547855377197266e+01,4.000319999999999987e-01,1.016179999999999938e-08
1.378235936164855957e+01,2.200190000000000090e+00,5.684099999999999924e-07,1.393857192993164062e+01,4.000369999999999759e-01,9.712559999999999390e-09
1.414217376708984375e+01,2.000000000000000000e+00,4.149550000000000255e-07,1.429951667785644531e+01,4.000380000000000047e-01,8.308580000000000274e-09
1.450429606437683105e+01,1.800040000000000084e+00,2.981040000000000070e-07,1.466411352157592773e+01,4.000360000000000027e-01,6.145969999999999612e-09
1.486900472640991211e+01,1.600049999999999972e+00,2.271499999999999925e-07,1.502372097969055176e+01,4.000349999999999739e-01,6.283530000000000117e-09
1.522917389869689941e+01,1.400060000000000082e+00,1.503789999999999995e-07,1.540049839019775391e+01,4.000340000000000007e-01,6.974629999999999933e-09
1.560324263572692871e+01,1.200080000000000036e+00,8.391570000000000543e-08,1.574429607391357422e+01,4.000290000000000235e-01,1.124300000000000016e-08
1.588536024093627930e+01,1.000089999999999923e+00,5.569499999999999679e-08,1.602414369583129883e+01,4.000389999999999779e-01,1.120459999999999996e-08
1.616514921188354492e+01,8.000829999999999886e-01,3.533460000000000328e-08,1.630585503578186035e+01,4.000319999999999987e-01,1.060960000000000025e-08
1.644732069969177246e+01,6.000680000000000458e-01,2.001480000000000000e-08,1.658849406242370605e+01,4.000330000000000275e-01,8.941540000000000537e-09
1.673073911666870117e+01,4.000360000000000027e-01,8.333180000000000375e-09,1.687132430076599121e+01,4.000369999999999759e-01,8.195189999999999283e-09
1.701314854621887207e+01,1.999740000000000129e-01,2.444569999999999966e-09,1.715240192413330078e+01,4.000230000000000175e-01,8.638490000000000017e-09
