# Tue Oct 24 19:05:07 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.608845710754394531e+00,3.200460000000000083e+00,3.110850000000000040e-06,5.765029430389404297e+00,4.000139999999999807e-01,6.023529999999999774e-09
5.968058109283447266e+00,3.400580000000000158e+00,4.360420000000000342e-06,6.124868154525756836e+00,4.000250000000000195e-01,6.317999999999999896e-09
6.326966047286987305e+00,3.600750000000000117e+00,6.303010000000000322e-06,6.483392715454101562e+00,4.000150000000000095e-01,6.723070000000000028e-09
6.687522411346435547e+00,3.800419999999999909e+00,9.125209999999999322e-06,6.842550754547119141e+00,4.000159999999999827e-01,6.589109999999999800e-09
7.045024156570434570e+00,4.000429999999999708e+00,1.299430000000000025e-05,7.218605279922485352e+00,4.000139999999999807e-01,-6.293420000000000380e-10
7.421036958694458008e+00,4.200429999999999886e+00,1.893859999999999855e-05,7.593380928039550781e+00,4.000130000000000075e-01,-2.878790000000000147e-09
7.796007633209228516e+00,4.400730000000000253e+00,2.779399999999999850e-05,7.968596458435058594e+00,4.000190000000000135e-01,-2.229540000000000140e-09
8.171275377273559570e+00,4.600810000000000066e+00,4.045539999999999895e-05,8.343051910400390625e+00,4.000239999999999907e-01,-1.028980000000000101e-09
8.546185970306396484e+00,4.800910000000000011e+00,5.915600000000000079e-05,8.719015121459960938e+00,4.000150000000000095e-01,-1.220239999999999914e-09
8.920885801315307617e+00,5.001070000000000348e+00,8.796819999999999575e-05,9.091997146606445312e+00,4.000150000000000095e-01,-1.918590000000000092e-09
9.296112537384033203e+00,4.800970000000000404e+00,5.987159999999999780e-05,9.467114448547363281e+00,4.000150000000000095e-01,-1.183959999999999911e-09
9.670201539993286133e+00,4.600780000000000314e+00,4.110000000000000290e-05,9.840594530105590820e+00,4.000170000000000115e-01,1.283530000000000013e-10
1.004398107528686523e+01,4.400719999999999743e+00,2.821220000000000070e-05,1.021595931053161621e+01,4.000090000000000034e-01,-4.268999999999999941e-10
1.041805338859558105e+01,4.200459999999999638e+00,1.935159999999999951e-05,1.059061264991760254e+01,4.000170000000000115e-01,-1.424109999999999955e-09
1.079306316375732422e+01,4.000460000000000349e+00,1.336670000000000028e-05,1.096356582641601562e+01,4.000179999999999847e-01,2.136710000000000059e-10
1.116886067390441895e+01,3.800479999999999858e+00,9.234839999999999491e-06,1.133978176116943359e+01,4.000259999999999927e-01,9.765739999999999407e-09
1.154109120368957520e+01,3.600760000000000183e+00,6.384230000000000198e-06,1.169694137573242188e+01,4.000179999999999847e-01,9.967799999999999431e-09
1.190098762512207031e+01,3.400669999999999860e+00,4.430249999999999638e-06,1.207188487052917480e+01,4.000210000000000155e-01,7.859620000000000203e-09
1.227501320838928223e+01,3.200569999999999915e+00,3.068970000000000197e-06,1.243113279342651367e+01,4.000270000000000215e-01,7.164929999999999989e-09
1.263681030273437500e+01,3.000420000000000087e+00,2.125439999999999847e-06,1.279380750656127930e+01,4.000210000000000155e-01,8.565570000000000645e-09
1.299998044967651367e+01,2.800279999999999880e+00,1.485730000000000004e-06,1.315818834304809570e+01,4.000250000000000195e-01,9.538529999999999320e-09
1.336087226867675781e+01,2.600179999999999936e+00,1.036899999999999974e-06,1.352016115188598633e+01,4.000279999999999947e-01,8.978099999999999840e-09
1.372602844238281250e+01,2.400199999999999889e+00,7.654869999999999776e-07,1.388267183303833008e+01,4.000259999999999927e-01,7.990730000000000178e-09
1.408505415916442871e+01,2.200130000000000141e+00,5.477729999999999645e-07,1.424329614639282227e+01,4.000290000000000235e-01,7.307420000000000394e-09
1.444689583778381348e+01,1.999980000000000091e+00,3.968960000000000092e-07,1.460469818115234375e+01,4.000259999999999927e-01,6.064020000000000324e-09
1.480986022949218750e+01,1.800019999999999953e+00,2.927349999999999806e-07,1.496748661994934082e+01,4.000230000000000175e-01,5.569330000000000247e-09
1.516910648345947266e+01,1.600019999999999998e+00,2.208100000000000033e-07,1.534088611602783203e+01,4.000150000000000095e-01,7.964249999999999665e-09
1.554288339614868164e+01,1.400050000000000017e+00,1.495460000000000078e-07,1.569817662239074707e+01,4.000179999999999847e-01,9.721490000000000516e-09
1.590088462829589844e+01,1.200059999999999905e+00,7.892929999999999461e-08,1.604088497161865234e+01,4.000150000000000095e-01,7.590000000000000467e-09
1.618062353134155273e+01,1.000059999999999949e+00,5.047509999999999913e-08,1.632098770141601562e+01,4.000150000000000095e-01,7.411559999999999995e-09
1.646217775344848633e+01,8.000589999999999646e-01,3.132549999999999817e-08,1.660088753700256348e+01,4.000119999999999787e-01,7.694629999999999928e-09
1.674247860908508301e+01,6.000400000000000178e-01,1.751739999999999909e-08,1.688187718391418457e+01,4.000159999999999827e-01,7.979490000000000535e-09
1.702206826210021973e+01,4.000170000000000115e-01,8.161809999999999550e-09,1.716388678550720215e+01,4.000099999999999767e-01,8.612929999999999952e-09
1.730396318435668945e+01,1.999620000000000009e-01,2.882180000000000071e-09,1.744505548477172852e+01,4.000170000000000115e-01,9.708390000000000221e-09
