# Fri Oct 20 17:14:48 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
1.120261311531066895e+01,3.800780000000000047e+00,8.955980000000000605e-06,1.135975003242492676e+01,4.000540000000000207e-01,5.446609999999999661e-09
1.156202554702758789e+01,3.601020000000000110e+00,6.092329999999999656e-06,1.173111605644226074e+01,4.000549999999999939e-01,5.139360000000000335e-09
1.193471384048461914e+01,3.400920000000000165e+00,4.149159999999999760e-06,1.208929586410522461e+01,4.000569999999999959e-01,4.816790000000000279e-09
1.229364418983459473e+01,3.200860000000000039e+00,2.829050000000000044e-06,1.244950032234191895e+01,4.000509999999999899e-01,5.023920000000000163e-09
1.265225267410278320e+01,3.000649999999999817e+00,1.934340000000000101e-06,1.280679416656494141e+01,4.000540000000000207e-01,4.727730000000000175e-09
1.301103138923645020e+01,2.800570000000000004e+00,1.329880000000000047e-06,1.318221950531005859e+01,4.000609999999999999e-01,5.346929999999999857e-09
1.338502287864685059e+01,2.600569999999999826e+00,9.452170000000000127e-07,1.353976511955261230e+01,4.000549999999999939e-01,5.724780000000000160e-09
1.374515795707702637e+01,2.400500000000000078e+00,6.614950000000000083e-07,1.390436387062072754e+01,4.000639999999999752e-01,4.802479999999999736e-09
1.410500860214233398e+01,2.200410000000000199e+00,4.684879999999999795e-07,1.426282024383544922e+01,4.000569999999999959e-01,5.116250000000000401e-09
1.446353721618652344e+01,2.000010000000000066e+00,3.397940000000000051e-07,1.461966300010681152e+01,4.000600000000000267e-01,5.684969999999999653e-09
1.482310414314270020e+01,1.800059999999999993e+00,2.483869999999999861e-07,1.498033905029296875e+01,4.000619999999999732e-01,5.349389999999999867e-09
1.518045616149902344e+01,1.600070000000000103e+00,2.053630000000000106e-07,1.535401797294616699e+01,4.000500000000000167e-01,6.610439999999999767e-09
1.555589699745178223e+01,1.400069999999999926e+00,9.617689999999999613e-08,1.569707298278808594e+01,4.000520000000000187e-01,5.595710000000000315e-09
1.583799099922180176e+01,1.200099999999999945e+00,6.507860000000000148e-08,1.598044705390930176e+01,4.000509999999999899e-01,5.786570000000000212e-09
1.612070178985595703e+01,1.000099999999999989e+00,4.201589999999999839e-08,1.626297259330749512e+01,4.000480000000000147e-01,6.554369999999999980e-09
1.640451955795288086e+01,8.000990000000000046e-01,2.749190000000000016e-08,1.654703307151794434e+01,4.000529999999999919e-01,7.907580000000000522e-09
1.668807983398437500e+01,6.000799999999999468e-01,1.672600000000000035e-08,1.682759094238281250e+01,4.000480000000000147e-01,8.267769999999999461e-09
1.697049546241760254e+01,4.000600000000000267e-01,8.532009999999999781e-09,1.711183333396911621e+01,4.000509999999999899e-01,8.128080000000000743e-09
1.725029993057250977e+01,1.999950000000000061e-01,3.258969999999999966e-09,1.738951468467712402e+01,4.000480000000000147e-01,9.076730000000000770e-09
