# Fri Oct 20 17:53:46 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
9.325820922851562500e+00,4.200639999999999930e+00,1.871019999999999918e-05,9.498894453048706055e+00,4.000409999999999799e-01,-1.934359999999999925e-09
9.701096296310424805e+00,4.000729999999999897e+00,1.271760000000000001e-05,9.873131752014160156e+00,4.000409999999999799e-01,-1.015169999999999918e-09
1.007457733154296875e+01,3.800749999999999851e+00,8.660669999999999531e-06,1.023037219047546387e+01,4.000529999999999919e-01,4.518080000000000181e-09
1.043212080001831055e+01,3.600979999999999848e+00,5.910989999999999966e-06,1.060412168502807617e+01,4.000480000000000147e-01,5.695240000000000280e-09
1.080541348457336426e+01,3.400889999999999969e+00,4.031390000000000208e-06,1.096201133728027344e+01,4.000500000000000167e-01,5.616059999999999733e-09
1.116506767272949219e+01,3.200730000000000075e+00,2.752009999999999931e-06,1.132221484184265137e+01,4.000529999999999919e-01,5.654570000000000254e-09
1.152362179756164551e+01,3.000630000000000130e+00,1.880649999999999943e-06,1.167836093902587891e+01,4.000429999999999819e-01,5.163409999999999647e-09
1.188066053390502930e+01,2.800460000000000171e+00,1.288389999999999958e-06,1.203570294380187988e+01,4.000420000000000087e-01,4.748310000000000119e-09
1.223664379119873047e+01,2.600449999999999928e+00,9.246620000000000249e-07,1.239408063888549805e+01,4.000420000000000087e-01,4.504309999999999720e-09
1.259496378898620605e+01,2.400360000000000049e+00,6.470280000000000416e-07,1.274927330017089844e+01,4.000540000000000207e-01,4.656949999999999723e-09
1.295284557342529297e+01,2.200349999999999806e+00,4.557249999999999862e-07,1.311068248748779297e+01,4.000480000000000147e-01,4.474379999999999597e-09
1.331447100639343262e+01,2.000000000000000000e+00,3.319279999999999796e-07,1.346914601325988770e+01,4.000549999999999939e-01,4.649409999999999974e-09
1.367447137832641602e+01,1.800049999999999928e+00,2.426239999999999893e-07,1.382693767547607422e+01,4.000489999999999879e-01,4.953489999999999611e-09
1.403043580055236816e+01,1.600070000000000103e+00,2.023169999999999977e-07,1.418567681312561035e+01,4.000500000000000167e-01,6.003559999999999894e-09
1.438827490806579590e+01,1.400069999999999926e+00,9.843279999999999452e-08,1.452845406532287598e+01,4.000480000000000147e-01,5.513869999999999696e-09
1.467020606994628906e+01,1.200090000000000101e+00,6.618230000000000626e-08,1.481067585945129395e+01,4.000409999999999799e-01,6.590079999999999643e-09
1.495109391212463379e+01,1.000089999999999923e+00,4.450629999999999798e-08,1.508961153030395508e+01,4.000469999999999859e-01,7.209939999999999610e-09
1.524616980552673340e+01,8.000909999999999966e-01,2.710680000000000156e-08,1.538747310638427734e+01,4.000429999999999819e-01,7.187320000000000364e-09
1.552690362930297852e+01,6.000820000000000043e-01,1.639689999999999908e-08,1.566791152954101562e+01,4.000449999999999839e-01,7.902230000000000742e-09
1.580783581733703613e+01,4.000460000000000127e-01,8.270860000000000119e-09,1.595008921623229980e+01,4.000500000000000167e-01,8.788779999999999505e-09
1.609039115905761719e+01,1.999930000000000041e-01,3.266799999999999927e-09,1.623012042045593262e+01,4.000520000000000187e-01,9.461200000000000374e-09
