# Fri Oct 20 16:03:48 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
7.147382974624633789e+00,4.000709999999999766e+00,1.388670000000000038e-05,7.318035125732421875e+00,4.000429999999999819e-01,-1.261349999999999992e-09
7.520659446716308594e+00,4.200739999999999696e+00,2.019580000000000068e-05,7.694652557373046875e+00,4.000529999999999919e-01,-1.597810000000000090e-09
7.897081136703491211e+00,4.400900000000000034e+00,2.972930000000000012e-05,8.067634344100952148e+00,4.000449999999999839e-01,-6.801489999999999640e-10
8.269728660583496094e+00,4.601079999999999615e+00,4.391929999999999809e-05,8.440820217132568359e+00,4.000480000000000147e-01,-9.963750000000000877e-10
8.645036697387695312e+00,4.801199999999999690e+00,6.548330000000000372e-05,8.816721439361572266e+00,4.000480000000000147e-01,-6.244419999999999825e-10
9.018161058425903320e+00,5.001310000000000144e+00,9.769579999999999389e-05,9.189780473709106445e+00,4.000429999999999819e-01,-6.569270000000000001e-10
9.391844034194946289e+00,4.801210000000000200e+00,6.655310000000000490e-05,9.563009977340698242e+00,4.000429999999999819e-01,1.135829999999999970e-10
9.764347314834594727e+00,4.601079999999999615e+00,4.513840000000000137e-05,9.937351703643798828e+00,4.000400000000000067e-01,-4.314899999999999751e-10
1.014326453208923340e+01,4.400900000000000034e+00,3.062560000000000033e-05,1.031434774398803711e+01,4.000429999999999819e-01,-3.935460000000000180e-10
1.051555323600769043e+01,4.200750000000000206e+00,2.073190000000000051e-05,1.068735027313232422e+01,4.000429999999999819e-01,-1.758929999999999994e-10
1.088969874382019043e+01,4.000740000000000407e+00,1.416439999999999944e-05,1.106293654441833496e+01,4.000489999999999879e-01,3.129600000000000236e-10
1.126506805419921875e+01,3.800710000000000033e+00,9.639970000000000472e-06,1.141908597946166992e+01,4.000460000000000127e-01,9.135179999999999881e-09
1.162281060218811035e+01,3.601010000000000044e+00,6.610019999999999946e-06,1.177974772453308105e+01,4.000489999999999879e-01,9.306290000000000544e-09
1.198170757293701172e+01,3.400879999999999903e+00,4.540239999999999580e-06,1.213751935958862305e+01,4.000469999999999859e-01,9.076520000000000003e-09
1.233972048759460449e+01,3.200720000000000010e+00,3.131959999999999995e-06,1.249571704864501953e+01,4.000469999999999859e-01,8.731450000000000077e-09
1.269871520996093750e+01,3.000640000000000196e+00,2.158730000000000167e-06,1.285516047477722168e+01,4.000429999999999819e-01,8.547339999999999561e-09
1.305790686607360840e+01,2.800510000000000055e+00,1.487959999999999938e-06,1.321152663230895996e+01,4.000509999999999899e-01,7.729939999999999468e-09
1.341725111007690430e+01,2.600410000000000110e+00,1.022820000000000102e-06,1.357261848449707031e+01,4.000529999999999919e-01,8.015430000000000723e-09
1.377571535110473633e+01,2.400409999999999933e+00,7.523480000000000345e-07,1.393085908889770508e+01,4.000489999999999879e-01,7.853580000000000501e-09
1.413390874862670898e+01,2.200359999999999872e+00,5.366489999999999504e-07,1.428944349288940430e+01,4.000540000000000207e-01,7.376379999999999709e-09
1.449183201789855957e+01,2.000010000000000066e+00,3.904509999999999802e-07,1.464895868301391602e+01,4.000540000000000207e-01,6.741570000000000326e-09
1.485093307495117188e+01,1.800049999999999928e+00,2.857090000000000075e-07,1.500792813301086426e+01,4.000509999999999899e-01,6.633020000000000324e-09
1.520946121215820312e+01,1.600049999999999972e+00,2.149730000000000020e-07,1.538096332550048828e+01,4.000509999999999899e-01,7.609589999999999982e-09
1.558425164222717285e+01,1.400079999999999991e+00,1.401999999999999981e-07,1.574153089523315430e+01,4.000529999999999919e-01,7.377519999999999976e-09
1.594395136833190918e+01,1.200090000000000101e+00,7.531919999999999856e-08,1.608324980735778809e+01,4.000489999999999879e-01,9.049749999999999691e-09
1.622386360168457031e+01,1.000099999999999989e+00,4.997089999999999915e-08,1.636300468444824219e+01,4.000489999999999879e-01,9.093060000000000030e-09
1.650152754783630371e+01,8.001019999999999799e-01,3.163669999999999767e-08,1.664294672012329102e+01,4.000480000000000147e-01,9.278309999999999985e-09
1.678543043136596680e+01,6.000809999999999755e-01,1.911479999999999855e-08,1.692588400840759277e+01,4.000509999999999899e-01,9.702500000000000358e-09
1.706783938407897949e+01,4.000560000000000227e-01,1.002859999999999988e-08,1.720845055580139160e+01,4.000600000000000267e-01,9.933400000000000460e-09
1.734825992584228516e+01,2.000029999999999863e-01,3.880559999999999677e-09,1.748622441291809082e+01,4.000580000000000247e-01,1.024540000000000021e-08
