# Fri Oct 20 17:04:36 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
4.897047519683837891e+00,2.800489999999999924e+00,1.304359999999999909e-06,5.053039073944091797e+00,4.000549999999999939e-01,3.719089999999999820e-09
5.254861831665039062e+00,3.000710000000000210e+00,1.886519999999999981e-06,5.411534786224365234e+00,4.000489999999999879e-01,3.698889999999999828e-09
5.613645315170288086e+00,3.200839999999999907e+00,2.696359999999999880e-06,5.784424543380737305e+00,4.000509999999999899e-01,2.536560000000000182e-09
5.988944292068481445e+00,3.400879999999999903e+00,3.949210000000000090e-06,6.144189596176147461e+00,4.000460000000000127e-01,2.684190000000000013e-09
6.345682144165039062e+00,3.600979999999999848e+00,5.769479999999999859e-06,6.501924514770507812e+00,4.000449999999999839e-01,2.994220000000000027e-09
6.705135583877563477e+00,3.800749999999999851e+00,8.492860000000000201e-06,6.875371932983398438e+00,4.000460000000000127e-01,3.907780000000000334e-09
7.079603672027587891e+00,4.000729999999999897e+00,1.251830000000000007e-05,7.249727249145507812e+00,4.000420000000000087e-01,-1.948360000000000084e-09
7.454551219940185547e+00,4.200759999999999827e+00,1.848129999999999871e-05,7.625779867172241211e+00,4.000420000000000087e-01,-3.070859999999999878e-09
7.829069375991821289e+00,4.400879999999999903e+00,2.755319999999999905e-05,8.000947237014770508e+00,4.000420000000000087e-01,-1.877470000000000135e-09
8.203547000885009766e+00,4.601099999999999746e+00,4.111709999999999974e-05,8.373766899108886719e+00,4.000449999999999839e-01,-1.245509999999999972e-09
8.575849294662475586e+00,4.801149999999999807e+00,6.166800000000000656e-05,8.766044139862060547e+00,4.000389999999999779e-01,-2.059689999999999946e-09
8.967624425888061523e+00,5.001269999999999882e+00,9.262370000000000564e-05,9.138086318969726562e+00,4.000380000000000047e-01,-1.665199999999999999e-09
9.342825174331665039e+00,4.801160000000000316e+00,6.276479999999999917e-05,9.515740871429443359e+00,4.000429999999999819e-01,-2.744540000000000120e-09
9.718574523925781250e+00,4.601090000000000124e+00,4.229929999999999666e-05,9.888959169387817383e+00,4.000480000000000147e-01,-1.685140000000000035e-09
1.009309625625610352e+01,4.400949999999999918e+00,2.861639999999999930e-05,1.026497149467468262e+01,4.000540000000000207e-01,-2.546659999999999972e-09
1.046660661697387695e+01,4.200750000000000206e+00,1.929739999999999925e-05,1.063914752006530762e+01,4.000509999999999899e-01,-2.312530000000000078e-09
1.084391522407531738e+01,4.000799999999999912e+00,1.312490000000000032e-05,1.101568746566772461e+01,4.000480000000000147e-01,-9.242180000000000235e-10
1.121816658973693848e+01,3.800759999999999916e+00,8.904409999999999674e-06,1.137464499473571777e+01,4.000529999999999919e-01,5.426489999999999942e-09
1.157763814926147461e+01,3.601030000000000175e+00,6.055490000000000022e-06,1.173330712318420410e+01,4.000520000000000187e-01,5.472820000000000132e-09
1.193693923950195312e+01,3.400929999999999787e+00,4.118359999999999987e-06,1.209233283996582031e+01,4.000540000000000207e-01,5.395770000000000280e-09
1.229509472846984863e+01,3.200820000000000221e+00,2.819200000000000045e-06,1.245395302772521973e+01,4.000549999999999939e-01,5.582810000000000080e-09
1.265791034698486328e+01,3.000630000000000130e+00,1.925240000000000053e-06,1.281337952613830566e+01,4.000580000000000247e-01,5.712330000000000270e-09
1.301588392257690430e+01,2.800520000000000120e+00,1.309369999999999925e-06,1.318642640113830566e+01,4.000580000000000247e-01,5.510620000000000147e-09
1.339011526107788086e+01,2.600560000000000205e+00,9.418070000000000106e-07,1.354854416847229004e+01,4.000540000000000207e-01,5.892320000000000183e-09
1.375184965133666992e+01,2.400500000000000078e+00,6.606809999999999853e-07,1.391108798980712891e+01,4.000580000000000247e-01,5.973639999999999650e-09
1.411478114128112793e+01,2.200349999999999806e+00,4.666049999999999884e-07,1.427028369903564453e+01,4.000469999999999859e-01,6.164829999999999690e-09
1.447218871116638184e+01,2.000010000000000066e+00,3.422369999999999960e-07,1.462983822822570801e+01,4.000560000000000227e-01,6.176420000000000060e-09
1.483155345916748047e+01,1.800049999999999928e+00,2.529819999999999819e-07,1.498655295372009277e+01,4.000540000000000207e-01,5.393969999999999727e-09
1.519039630889892578e+01,1.600060000000000038e+00,2.036760000000000035e-07,1.535999226570129395e+01,4.000440000000000107e-01,4.908660000000000294e-09
1.556394290924072266e+01,1.400079999999999991e+00,9.444869999999999790e-08,1.570196151733398438e+01,4.000500000000000167e-01,7.373330000000000221e-09
1.584234237670898438e+01,1.200099999999999945e+00,6.430620000000000444e-08,1.598320651054382324e+01,4.000540000000000207e-01,7.452809999999999620e-09
1.612291526794433594e+01,1.000099999999999989e+00,4.296569999999999939e-08,1.626305437088012695e+01,4.000509999999999899e-01,7.651820000000000156e-09
1.640406227111816406e+01,8.001030000000000086e-01,2.728309999999999898e-08,1.654522037506103516e+01,4.000509999999999899e-01,7.772670000000000209e-09
1.668536520004272461e+01,6.000820000000000043e-01,1.626699999999999935e-08,1.682416462898254395e+01,4.000529999999999919e-01,8.411090000000000575e-09
1.696468305587768555e+01,4.000560000000000227e-01,8.605409999999999962e-09,1.710593509674072266e+01,4.000569999999999959e-01,8.121570000000000110e-09
1.724516940116882324e+01,1.999970000000000081e-01,3.220740000000000192e-09,1.738447332382202148e+01,4.000509999999999899e-01,8.865209999999999416e-09
